(disp A)I(A);(disp B)V (V);Resistencia (V/I)
0.00;00.0;-
0.01;01.0;100
0.02;02.0;100
0.03;03.0;100
0.04;04.0;100
0.05;05.0;100
0.06;06.0;100
0.07;07.0;100
0.08;08.0;100
0.10;09.0;90
0.11;10.0;90
0.12;11.0;91
0.13;12.0;92
0.14;13.0;92
0.15;14.0;93
0.16;15.0;93
0.17;16.0;94
