instrumento;incertidumbre;uso
Fuente de alimentación DC;---;Suministro de tensión regulable
Resistencia metálica (alambre);---;Resistencia bajo estudio
Multímetro digital UT58D (modo V);---;Medición de voltaje
Multímetro digital UT58D (modo $\Omega$);Ver Tabla~\ref{tab:especificaciones-multimetro};Medición de resistencias
Resistencias de laboratorio (código de colores);$\pm 5\%$ (franja dorada);Medición directa (P2) y $R_1$, $R_2$ en circuitos (P3)
